task_id,occupation,task_text,ability_name,weight,uncertain
21916,Marine Engineers and Naval Architects,"Establish arrangement of boiler room equipment and propulsion machinery, heating and ventilating systems, refrigeration equipment, piping, and other functional equipment.",Spatial Orientation,2,0
21916,Marine Engineers and Naval Architects,"Establish arrangement of boiler room equipment and propulsion machinery, heating and ventilating systems, refrigeration equipment, piping, and other functional equipment.",Deductive Reasoning,2,0
21916,Marine Engineers and Naval Architects,"Establish arrangement of boiler room equipment and propulsion machinery, heating and ventilating systems, refrigeration equipment, piping, and other functional equipment.",Information Ordering,2,0
21916,Marine Engineers and Naval Architects,"Establish arrangement of boiler room equipment and propulsion machinery, heating and ventilating systems, refrigeration equipment, piping, and other functional equipment.",Near Vision,2,0
21916,Marine Engineers and Naval Architects,"Establish arrangement of boiler room equipment and propulsion machinery, heating and ventilating systems, refrigeration equipment, piping, and other functional equipment.",Written Expression,1,0
21901,Marine Engineers and Naval Architects,Investigate and observe tests on machinery and equipment for compliance with standards.,Near Vision,3,0
21901,Marine Engineers and Naval Architects,Investigate and observe tests on machinery and equipment for compliance with standards.,Problem Sensitivity,3,0
21901,Marine Engineers and Naval Architects,Investigate and observe tests on machinery and equipment for compliance with standards.,Deductive Reasoning,2,0
21901,Marine Engineers and Naval Architects,Investigate and observe tests on machinery and equipment for compliance with standards.,Written Comprehension,2,0
21901,Marine Engineers and Naval Architects,Investigate and observe tests on machinery and equipment for compliance with standards.,Inductive Reasoning,2,0
21901,Marine Engineers and Naval Architects,Investigate and observe tests on machinery and equipment for compliance with standards.,Selective Attention,1,0
21893,Marine Engineers and Naval Architects,"Prepare plans, estimates, design and construction schedules, and contract specifications, including any special provisions.",Written Expression,3,0
21893,Marine Engineers and Naval Architects,"Prepare plans, estimates, design and construction schedules, and contract specifications, including any special provisions.",Information Ordering,3,0
21893,Marine Engineers and Naval Architects,"Prepare plans, estimates, design and construction schedules, and contract specifications, including any special provisions.",Deductive Reasoning,2,0
21893,Marine Engineers and Naval Architects,"Prepare plans, estimates, design and construction schedules, and contract specifications, including any special provisions.",Mathematical Reasoning,2,0
21893,Marine Engineers and Naval Architects,"Prepare plans, estimates, design and construction schedules, and contract specifications, including any special provisions.",Written Comprehension,2,0
21893,Marine Engineers and Naval Architects,"Prepare plans, estimates, design and construction schedules, and contract specifications, including any special provisions.",Number Facility,1,0
21904,Marine Engineers and Naval Architects,"Design and oversee testing, installation, and repair of marine apparatus and equipment.",Deductive Reasoning,3,0
21904,Marine Engineers and Naval Architects,"Design and oversee testing, installation, and repair of marine apparatus and equipment.",Problem Sensitivity,2,0
21904,Marine Engineers and Naval Architects,"Design and oversee testing, installation, and repair of marine apparatus and equipment.",Inductive Reasoning,2,0
21904,Marine Engineers and Naval Architects,"Design and oversee testing, installation, and repair of marine apparatus and equipment.",Written Comprehension,2,0
21904,Marine Engineers and Naval Architects,"Design and oversee testing, installation, and repair of marine apparatus and equipment.",Near Vision,2,0
21904,Marine Engineers and Naval Architects,"Design and oversee testing, installation, and repair of marine apparatus and equipment.",Oral Expression,1,0
21904,Marine Engineers and Naval Architects,"Design and oversee testing, installation, and repair of marine apparatus and equipment.",Visualization,1,0
21898,Marine Engineers and Naval Architects,"Conduct environmental, operational, or performance tests on marine machinery and equipment.",Near Vision,3,0
21898,Marine Engineers and Naval Architects,"Conduct environmental, operational, or performance tests on marine machinery and equipment.",Problem Sensitivity,3,0
21898,Marine Engineers and Naval Architects,"Conduct environmental, operational, or performance tests on marine machinery and equipment.",Selective Attention,2,0
21898,Marine Engineers and Naval Architects,"Conduct environmental, operational, or performance tests on marine machinery and equipment.",Deductive Reasoning,2,0
21898,Marine Engineers and Naval Architects,"Conduct environmental, operational, or performance tests on marine machinery and equipment.",Inductive Reasoning,2,0
21898,Marine Engineers and Naval Architects,"Conduct environmental, operational, or performance tests on marine machinery and equipment.",Written Expression,1,0
21913,Marine Engineers and Naval Architects,Analyze data to determine feasibility of product proposals.,Inductive Reasoning,3,0
21913,Marine Engineers and Naval Architects,Analyze data to determine feasibility of product proposals.,Deductive Reasoning,2,0
21913,Marine Engineers and Naval Architects,Analyze data to determine feasibility of product proposals.,Mathematical Reasoning,2,0
21913,Marine Engineers and Naval Architects,Analyze data to determine feasibility of product proposals.,Problem Sensitivity,2,0
21913,Marine Engineers and Naval Architects,Analyze data to determine feasibility of product proposals.,Written Comprehension,2,0
21913,Marine Engineers and Naval Architects,Analyze data to determine feasibility of product proposals.,Number Facility,1,0
21911,Marine Engineers and Naval Architects,"Determine conditions under which tests are to be conducted, as well as sequences and phases of test operations.",Deductive Reasoning,3,0
21911,Marine Engineers and Naval Architects,"Determine conditions under which tests are to be conducted, as well as sequences and phases of test operations.",Information Ordering,3,0
21911,Marine Engineers and Naval Architects,"Determine conditions under which tests are to be conducted, as well as sequences and phases of test operations.",Problem Sensitivity,2,0
21911,Marine Engineers and Naval Architects,"Determine conditions under which tests are to be conducted, as well as sequences and phases of test operations.",Inductive Reasoning,2,0
21911,Marine Engineers and Naval Architects,"Determine conditions under which tests are to be conducted, as well as sequences and phases of test operations.",Written Expression,2,0
21911,Marine Engineers and Naval Architects,"Determine conditions under which tests are to be conducted, as well as sequences and phases of test operations.",Oral Expression,1,0
21909,Marine Engineers and Naval Architects,Confer with research personnel to clarify or resolve problems and to develop or modify designs.,Oral Comprehension,3,0
21909,Marine Engineers and Naval Architects,Confer with research personnel to clarify or resolve problems and to develop or modify designs.,Oral Expression,3,0
21909,Marine Engineers and Naval Architects,Confer with research personnel to clarify or resolve problems and to develop or modify designs.,Problem Sensitivity,2,0
21909,Marine Engineers and Naval Architects,Confer with research personnel to clarify or resolve problems and to develop or modify designs.,Deductive Reasoning,2,0
21909,Marine Engineers and Naval Architects,Confer with research personnel to clarify or resolve problems and to develop or modify designs.,Speech Recognition,2,0
21909,Marine Engineers and Naval Architects,Confer with research personnel to clarify or resolve problems and to develop or modify designs.,Speech Clarity,2,0
21912,Marine Engineers and Naval Architects,Review work requests and compare them with previous work completed on ships to ensure that costs are economically sound.,Written Comprehension,3,0
21912,Marine Engineers and Naval Architects,Review work requests and compare them with previous work completed on ships to ensure that costs are economically sound.,Deductive Reasoning,2,0
21912,Marine Engineers and Naval Architects,Review work requests and compare them with previous work completed on ships to ensure that costs are economically sound.,Number Facility,2,0
21912,Marine Engineers and Naval Architects,Review work requests and compare them with previous work completed on ships to ensure that costs are economically sound.,Mathematical Reasoning,2,0
21912,Marine Engineers and Naval Architects,Review work requests and compare them with previous work completed on ships to ensure that costs are economically sound.,Inductive Reasoning,2,0
21912,Marine Engineers and Naval Architects,Review work requests and compare them with previous work completed on ships to ensure that costs are economically sound.,Near Vision,1,0
21888,Marine Engineers and Naval Architects,Supervise other engineers and crew members and train them for routine and emergency duties.,Oral Expression,3,0
21888,Marine Engineers and Naval Architects,Supervise other engineers and crew members and train them for routine and emergency duties.,Oral Comprehension,2,0
21888,Marine Engineers and Naval Architects,Supervise other engineers and crew members and train them for routine and emergency duties.,Speech Clarity,2,0
21888,Marine Engineers and Naval Architects,Supervise other engineers and crew members and train them for routine and emergency duties.,Written Comprehension,2,0
21888,Marine Engineers and Naval Architects,Supervise other engineers and crew members and train them for routine and emergency duties.,Deductive Reasoning,2,0
21888,Marine Engineers and Naval Architects,Supervise other engineers and crew members and train them for routine and emergency duties.,Problem Sensitivity,1,0
21897,Marine Engineers and Naval Architects,"Act as liaisons between ships' captains and shore personnel to ensure that schedules and budgets are maintained, and that ships are operated safely and efficiently.",Oral Expression,3,0
21897,Marine Engineers and Naval Architects,"Act as liaisons between ships' captains and shore personnel to ensure that schedules and budgets are maintained, and that ships are operated safely and efficiently.",Oral Comprehension,3,0
21897,Marine Engineers and Naval Architects,"Act as liaisons between ships' captains and shore personnel to ensure that schedules and budgets are maintained, and that ships are operated safely and efficiently.",Speech Clarity,2,0
21897,Marine Engineers and Naval Architects,"Act as liaisons between ships' captains and shore personnel to ensure that schedules and budgets are maintained, and that ships are operated safely and efficiently.",Speech Recognition,2,0
21897,Marine Engineers and Naval Architects,"Act as liaisons between ships' captains and shore personnel to ensure that schedules and budgets are maintained, and that ships are operated safely and efficiently.",Written Comprehension,2,0
21897,Marine Engineers and Naval Architects,"Act as liaisons between ships' captains and shore personnel to ensure that schedules and budgets are maintained, and that ships are operated safely and efficiently.",Deductive Reasoning,1,0
21902,Marine Engineers and Naval Architects,"Maintain records of engineering department activities, including expense records and details of equipment maintenance and repairs.",Written Expression,3,0
21902,Marine Engineers and Naval Architects,"Maintain records of engineering department activities, including expense records and details of equipment maintenance and repairs.",Information Ordering,2,0
21902,Marine Engineers and Naval Architects,"Maintain records of engineering department activities, including expense records and details of equipment maintenance and repairs.",Written Comprehension,2,0
21902,Marine Engineers and Naval Architects,"Maintain records of engineering department activities, including expense records and details of equipment maintenance and repairs.",Number Facility,2,0
21902,Marine Engineers and Naval Architects,"Maintain records of engineering department activities, including expense records and details of equipment maintenance and repairs.",Near Vision,2,0
21902,Marine Engineers and Naval Architects,"Maintain records of engineering department activities, including expense records and details of equipment maintenance and repairs.",Selective Attention,1,0
21908,Marine Engineers and Naval Architects,Maintain and coordinate repair of marine machinery and equipment for installation on vessels.,Problem Sensitivity,3,0
21908,Marine Engineers and Naval Architects,Maintain and coordinate repair of marine machinery and equipment for installation on vessels.,Deductive Reasoning,2,0
21908,Marine Engineers and Naval Architects,Maintain and coordinate repair of marine machinery and equipment for installation on vessels.,Oral Expression,2,0
21908,Marine Engineers and Naval Architects,Maintain and coordinate repair of marine machinery and equipment for installation on vessels.,Information Ordering,2,0
21908,Marine Engineers and Naval Architects,Maintain and coordinate repair of marine machinery and equipment for installation on vessels.,Inductive Reasoning,2,0
21908,Marine Engineers and Naval Architects,Maintain and coordinate repair of marine machinery and equipment for installation on vessels.,Written Expression,1,0
21891,Marine Engineers and Naval Architects,"Oversee construction and testing of prototype in model basin and develop sectional and waterline curves of hull to establish center of gravity, ideal hull form, and buoyancy and stability data.",Visualization,3,0
21891,Marine Engineers and Naval Architects,"Oversee construction and testing of prototype in model basin and develop sectional and waterline curves of hull to establish center of gravity, ideal hull form, and buoyancy and stability data.",Deductive Reasoning,2,0
21891,Marine Engineers and Naval Architects,"Oversee construction and testing of prototype in model basin and develop sectional and waterline curves of hull to establish center of gravity, ideal hull form, and buoyancy and stability data.",Mathematical Reasoning,2,0
21891,Marine Engineers and Naval Architects,"Oversee construction and testing of prototype in model basin and develop sectional and waterline curves of hull to establish center of gravity, ideal hull form, and buoyancy and stability data.",Near Vision,2,0
21891,Marine Engineers and Naval Architects,"Oversee construction and testing of prototype in model basin and develop sectional and waterline curves of hull to establish center of gravity, ideal hull form, and buoyancy and stability data.",Inductive Reasoning,2,0
21891,Marine Engineers and Naval Architects,"Oversee construction and testing of prototype in model basin and develop sectional and waterline curves of hull to establish center of gravity, ideal hull form, and buoyancy and stability data.",Problem Sensitivity,2,0
21891,Marine Engineers and Naval Architects,"Oversee construction and testing of prototype in model basin and develop sectional and waterline curves of hull to establish center of gravity, ideal hull form, and buoyancy and stability data.",Number Facility,1,0
21906,Marine Engineers and Naval Architects,Procure materials needed to repair marine equipment and machinery.,Written Comprehension,2,0
21906,Marine Engineers and Naval Architects,Procure materials needed to repair marine equipment and machinery.,Oral Comprehension,2,0
21906,Marine Engineers and Naval Architects,Procure materials needed to repair marine equipment and machinery.,Deductive Reasoning,2,0
21906,Marine Engineers and Naval Architects,Procure materials needed to repair marine equipment and machinery.,Number Facility,2,0
21906,Marine Engineers and Naval Architects,Procure materials needed to repair marine equipment and machinery.,Information Ordering,1,0
21906,Marine Engineers and Naval Architects,Procure materials needed to repair marine equipment and machinery.,Mathematical Reasoning,1,0
21914,Marine Engineers and Naval Architects,"Schedule machine overhauls and the servicing of electrical, heating, ventilation, refrigeration, water, and sewage systems.",Information Ordering,3,0
21914,Marine Engineers and Naval Architects,"Schedule machine overhauls and the servicing of electrical, heating, ventilation, refrigeration, water, and sewage systems.",Deductive Reasoning,2,0
21914,Marine Engineers and Naval Architects,"Schedule machine overhauls and the servicing of electrical, heating, ventilation, refrigeration, water, and sewage systems.",Written Expression,2,0
21914,Marine Engineers and Naval Architects,"Schedule machine overhauls and the servicing of electrical, heating, ventilation, refrigeration, water, and sewage systems.",Problem Sensitivity,2,0
21914,Marine Engineers and Naval Architects,"Schedule machine overhauls and the servicing of electrical, heating, ventilation, refrigeration, water, and sewage systems.",Mathematical Reasoning,1,0
21914,Marine Engineers and Naval Architects,"Schedule machine overhauls and the servicing of electrical, heating, ventilation, refrigeration, water, and sewage systems.",Number Facility,1,0
9001,Materials Engineers,Analyze product failure data and laboratory test results to determine causes of problems and develop solutions.,Inductive Reasoning,3,0
9001,Materials Engineers,Analyze product failure data and laboratory test results to determine causes of problems and develop solutions.,Deductive Reasoning,3,0
9001,Materials Engineers,Analyze product failure data and laboratory test results to determine causes of problems and develop solutions.,Problem Sensitivity,3,0
9001,Materials Engineers,Analyze product failure data and laboratory test results to determine causes of problems and develop solutions.,Mathematical Reasoning,2,0
9001,Materials Engineers,Analyze product failure data and laboratory test results to determine causes of problems and develop solutions.,Written Comprehension,2,0
9001,Materials Engineers,Analyze product failure data and laboratory test results to determine causes of problems and develop solutions.,Near Vision,1,0
9004,Materials Engineers,Design and direct the testing or control of processing procedures.,Deductive Reasoning,3,0
9004,Materials Engineers,Design and direct the testing or control of processing procedures.,Inductive Reasoning,2,0
9004,Materials Engineers,Design and direct the testing or control of processing procedures.,Problem Sensitivity,2,0
9004,Materials Engineers,Design and direct the testing or control of processing procedures.,Information Ordering,2,0
9004,Materials Engineers,Design and direct the testing or control of processing procedures.,Written Expression,2,0
9004,Materials Engineers,Design and direct the testing or control of processing procedures.,Oral Expression,1,0
9002,Materials Engineers,"Monitor material performance, and evaluate its deterioration.",Selective Attention,3,0
9002,Materials Engineers,"Monitor material performance, and evaluate its deterioration.",Problem Sensitivity,3,0
9002,Materials Engineers,"Monitor material performance, and evaluate its deterioration.",Near Vision,2,0
9002,Materials Engineers,"Monitor material performance, and evaluate its deterioration.",Inductive Reasoning,2,0
9002,Materials Engineers,"Monitor material performance, and evaluate its deterioration.",Deductive Reasoning,2,0
9002,Materials Engineers,"Monitor material performance, and evaluate its deterioration.",Written Expression,1,0
9006,Materials Engineers,Conduct or supervise tests on raw materials or finished products to ensure their quality.,Problem Sensitivity,3,0
9006,Materials Engineers,Conduct or supervise tests on raw materials or finished products to ensure their quality.,Deductive Reasoning,2,0
9006,Materials Engineers,Conduct or supervise tests on raw materials or finished products to ensure their quality.,Near Vision,2,0
9006,Materials Engineers,Conduct or supervise tests on raw materials or finished products to ensure their quality.,Selective Attention,2,0
9006,Materials Engineers,Conduct or supervise tests on raw materials or finished products to ensure their quality.,Written Comprehension,2,0
9006,Materials Engineers,Conduct or supervise tests on raw materials or finished products to ensure their quality.,Inductive Reasoning,1,0
9005,Materials Engineers,Evaluate technical specifications and economic factors relating to process or product design objectives.,Deductive Reasoning,3,0
9005,Materials Engineers,Evaluate technical specifications and economic factors relating to process or product design objectives.,Written Comprehension,3,0
9005,Materials Engineers,Evaluate technical specifications and economic factors relating to process or product design objectives.,Inductive Reasoning,2,0
9005,Materials Engineers,Evaluate technical specifications and economic factors relating to process or product design objectives.,Mathematical Reasoning,2,0
9005,Materials Engineers,Evaluate technical specifications and economic factors relating to process or product design objectives.,Problem Sensitivity,2,0
9005,Materials Engineers,Evaluate technical specifications and economic factors relating to process or product design objectives.,Number Facility,1,0
9012,Materials Engineers,"Modify properties of metal alloys, using thermal and mechanical treatments.",Problem Sensitivity,3,0
9012,Materials Engineers,"Modify properties of metal alloys, using thermal and mechanical treatments.",Deductive Reasoning,2,0
9012,Materials Engineers,"Modify properties of metal alloys, using thermal and mechanical treatments.",Manual Dexterity,2,0
9012,Materials Engineers,"Modify properties of metal alloys, using thermal and mechanical treatments.",Control Precision,2,0
9012,Materials Engineers,"Modify properties of metal alloys, using thermal and mechanical treatments.",Near Vision,2,0
9012,Materials Engineers,"Modify properties of metal alloys, using thermal and mechanical treatments.",Arm-Hand Steadiness,1,0
9012,Materials Engineers,"Modify properties of metal alloys, using thermal and mechanical treatments.",Finger Dexterity,1,0
9015,Materials Engineers,Determine appropriate methods for fabricating and joining materials.,Deductive Reasoning,3,0
9015,Materials Engineers,Determine appropriate methods for fabricating and joining materials.,Inductive Reasoning,2,0
9015,Materials Engineers,Determine appropriate methods for fabricating and joining materials.,Written Comprehension,2,0
9015,Materials Engineers,Determine appropriate methods for fabricating and joining materials.,Problem Sensitivity,2,0
9015,Materials Engineers,Determine appropriate methods for fabricating and joining materials.,Category Flexibility,2,0
9015,Materials Engineers,Determine appropriate methods for fabricating and joining materials.,Visualization,1,0
9013,Materials Engineers,Guide technical staff in developing materials for specific uses in projected products or devices.,Oral Expression,3,0
9013,Materials Engineers,Guide technical staff in developing materials for specific uses in projected products or devices.,Oral Comprehension,2,0
9013,Materials Engineers,Guide technical staff in developing materials for specific uses in projected products or devices.,Deductive Reasoning,2,0
9013,Materials Engineers,Guide technical staff in developing materials for specific uses in projected products or devices.,Inductive Reasoning,2,0
9013,Materials Engineers,Guide technical staff in developing materials for specific uses in projected products or devices.,Problem Sensitivity,2,0
9013,Materials Engineers,Guide technical staff in developing materials for specific uses in projected products or devices.,Information Ordering,2,0
9013,Materials Engineers,Guide technical staff in developing materials for specific uses in projected products or devices.,Written Comprehension,1,0
9010,Materials Engineers,"Review new product plans, and make recommendations for material selection, based on design objectives such as strength, weight, heat resistance, electrical conductivity, and cost.",Deductive Reasoning,3,0
9010,Materials Engineers,"Review new product plans, and make recommendations for material selection, based on design objectives such as strength, weight, heat resistance, electrical conductivity, and cost.",Inductive Reasoning,3,0
9010,Materials Engineers,"Review new product plans, and make recommendations for material selection, based on design objectives such as strength, weight, heat resistance, electrical conductivity, and cost.",Problem Sensitivity,3,0
9010,Materials Engineers,"Review new product plans, and make recommendations for material selection, based on design objectives such as strength, weight, heat resistance, electrical conductivity, and cost.",Written Comprehension,3,0
9010,Materials Engineers,"Review new product plans, and make recommendations for material selection, based on design objectives such as strength, weight, heat resistance, electrical conductivity, and cost.",Mathematical Reasoning,2,0
9010,Materials Engineers,"Review new product plans, and make recommendations for material selection, based on design objectives such as strength, weight, heat resistance, electrical conductivity, and cost.",Category Flexibility,2,0
9010,Materials Engineers,"Review new product plans, and make recommendations for material selection, based on design objectives such as strength, weight, heat resistance, electrical conductivity, and cost.",Information Ordering,2,0
9010,Materials Engineers,"Review new product plans, and make recommendations for material selection, based on design objectives such as strength, weight, heat resistance, electrical conductivity, and cost.",Written Expression,1,0
9003,Materials Engineers,"Supervise the work of technologists, technicians, and other engineers and scientists.",Oral Expression,3,0
9003,Materials Engineers,"Supervise the work of technologists, technicians, and other engineers and scientists.",Oral Comprehension,3,0
9003,Materials Engineers,"Supervise the work of technologists, technicians, and other engineers and scientists.",Deductive Reasoning,2,0
9003,Materials Engineers,"Supervise the work of technologists, technicians, and other engineers and scientists.",Problem Sensitivity,2,0
9003,Materials Engineers,"Supervise the work of technologists, technicians, and other engineers and scientists.",Information Ordering,2,0
9003,Materials Engineers,"Supervise the work of technologists, technicians, and other engineers and scientists.",Speech Clarity,2,0
9003,Materials Engineers,"Supervise the work of technologists, technicians, and other engineers and scientists.",Speech Recognition,1,0
9014,Materials Engineers,"Plan and implement laboratory operations to develop material and fabrication procedures that meet cost, product specification, and performance standards.",Deductive Reasoning,3,0
9014,Materials Engineers,"Plan and implement laboratory operations to develop material and fabrication procedures that meet cost, product specification, and performance standards.",Inductive Reasoning,3,0
9014,Materials Engineers,"Plan and implement laboratory operations to develop material and fabrication procedures that meet cost, product specification, and performance standards.",Problem Sensitivity,3,0
9014,Materials Engineers,"Plan and implement laboratory operations to develop material and fabrication procedures that meet cost, product specification, and performance standards.",Information Ordering,3,0
9014,Materials Engineers,"Plan and implement laboratory operations to develop material and fabrication procedures that meet cost, product specification, and performance standards.",Mathematical Reasoning,2,0
9014,Materials Engineers,"Plan and implement laboratory operations to develop material and fabrication procedures that meet cost, product specification, and performance standards.",Written Comprehension,2,0
9014,Materials Engineers,"Plan and implement laboratory operations to develop material and fabrication procedures that meet cost, product specification, and performance standards.",Fluency of Ideas,1,0
9009,Materials Engineers,"Plan and evaluate new projects, consulting with other engineers and corporate executives, as necessary.",Deductive Reasoning,3,0
9009,Materials Engineers,"Plan and evaluate new projects, consulting with other engineers and corporate executives, as necessary.",Inductive Reasoning,3,0
9009,Materials Engineers,"Plan and evaluate new projects, consulting with other engineers and corporate executives, as necessary.",Problem Sensitivity,3,0
9009,Materials Engineers,"Plan and evaluate new projects, consulting with other engineers and corporate executives, as necessary.",Oral Expression,2,0
9009,Materials Engineers,"Plan and evaluate new projects, consulting with other engineers and corporate executives, as necessary.",Oral Comprehension,2,0
9009,Materials Engineers,"Plan and evaluate new projects, consulting with other engineers and corporate executives, as necessary.",Fluency of Ideas,2,0
9009,Materials Engineers,"Plan and evaluate new projects, consulting with other engineers and corporate executives, as necessary.",Written Comprehension,2,0
9017,Materials Engineers,"Supervise production and testing processes in industrial settings, such as metal refining facilities, smelting or foundry operations, or nonmetallic materials production operations.",Selective Attention,3,0
9017,Materials Engineers,"Supervise production and testing processes in industrial settings, such as metal refining facilities, smelting or foundry operations, or nonmetallic materials production operations.",Problem Sensitivity,3,0
9017,Materials Engineers,"Supervise production and testing processes in industrial settings, such as metal refining facilities, smelting or foundry operations, or nonmetallic materials production operations.",Deductive Reasoning,2,0
9017,Materials Engineers,"Supervise production and testing processes in industrial settings, such as metal refining facilities, smelting or foundry operations, or nonmetallic materials production operations.",Near Vision,2,0
9017,Materials Engineers,"Supervise production and testing processes in industrial settings, such as metal refining facilities, smelting or foundry operations, or nonmetallic materials production operations.",Oral Expression,2,0
9017,Materials Engineers,"Supervise production and testing processes in industrial settings, such as metal refining facilities, smelting or foundry operations, or nonmetallic materials production operations.",Information Ordering,2,0
9017,Materials Engineers,"Supervise production and testing processes in industrial settings, such as metal refining facilities, smelting or foundry operations, or nonmetallic materials production operations.",Inductive Reasoning,2,0
9017,Materials Engineers,"Supervise production and testing processes in industrial settings, such as metal refining facilities, smelting or foundry operations, or nonmetallic materials production operations.",Visual Color Discrimination,1,0
9008,Materials Engineers,"Solve problems in a number of engineering fields, such as mechanical, chemical, electrical, civil, nuclear, and aerospace.",Deductive Reasoning,3,0
9008,Materials Engineers,"Solve problems in a number of engineering fields, such as mechanical, chemical, electrical, civil, nuclear, and aerospace.",Inductive Reasoning,3,0
9008,Materials Engineers,"Solve problems in a number of engineering fields, such as mechanical, chemical, electrical, civil, nuclear, and aerospace.",Problem Sensitivity,3,0
9008,Materials Engineers,"Solve problems in a number of engineering fields, such as mechanical, chemical, electrical, civil, nuclear, and aerospace.",Category Flexibility,3,0
9008,Materials Engineers,"Solve problems in a number of engineering fields, such as mechanical, chemical, electrical, civil, nuclear, and aerospace.",Fluency of Ideas,2,0
9008,Materials Engineers,"Solve problems in a number of engineering fields, such as mechanical, chemical, electrical, civil, nuclear, and aerospace.",Mathematical Reasoning,2,0
9008,Materials Engineers,"Solve problems in a number of engineering fields, such as mechanical, chemical, electrical, civil, nuclear, and aerospace.",Information Ordering,2,0
9016,Materials Engineers,"Conduct training sessions on new material products, applications, or manufacturing methods for customers and their employees.",Oral Expression,3,0
9016,Materials Engineers,"Conduct training sessions on new material products, applications, or manufacturing methods for customers and their employees.",Oral Comprehension,3,0
9016,Materials Engineers,"Conduct training sessions on new material products, applications, or manufacturing methods for customers and their employees.",Written Comprehension,2,0
9016,Materials Engineers,"Conduct training sessions on new material products, applications, or manufacturing methods for customers and their employees.",Information Ordering,2,0
9016,Materials Engineers,"Conduct training sessions on new material products, applications, or manufacturing methods for customers and their employees.",Speech Clarity,2,0
9016,Materials Engineers,"Conduct training sessions on new material products, applications, or manufacturing methods for customers and their employees.",Deductive Reasoning,2,0
9016,Materials Engineers,"Conduct training sessions on new material products, applications, or manufacturing methods for customers and their employees.",Speech Recognition,1,0
9007,Materials Engineers,"Perform managerial functions, such as preparing proposals and budgets, analyzing labor costs, and writing reports.",Written Expression,3,0
9007,Materials Engineers,"Perform managerial functions, such as preparing proposals and budgets, analyzing labor costs, and writing reports.",Written Comprehension,3,0
9007,Materials Engineers,"Perform managerial functions, such as preparing proposals and budgets, analyzing labor costs, and writing reports.",Number Facility,3,0
9007,Materials Engineers,"Perform managerial functions, such as preparing proposals and budgets, analyzing labor costs, and writing reports.",Mathematical Reasoning,2,0
9007,Materials Engineers,"Perform managerial functions, such as preparing proposals and budgets, analyzing labor costs, and writing reports.",Information Ordering,2,0
9007,Materials Engineers,"Perform managerial functions, such as preparing proposals and budgets, analyzing labor costs, and writing reports.",Deductive Reasoning,2,0
9007,Materials Engineers,"Perform managerial functions, such as preparing proposals and budgets, analyzing labor costs, and writing reports.",Perceptual Speed,1,0
21167,Materials Engineers,Present technical information at conferences.,Oral Expression,3,0
21167,Materials Engineers,Present technical information at conferences.,Speech Clarity,3,0
21167,Materials Engineers,Present technical information at conferences.,Written Comprehension,2,0
21167,Materials Engineers,Present technical information at conferences.,Information Ordering,2,0
21167,Materials Engineers,Present technical information at conferences.,Deductive Reasoning,1,0
21167,Materials Engineers,Present technical information at conferences.,Speech Recognition,1,0
9019,Materials Engineers,"Replicate the characteristics of materials and their components, using computers.",Deductive Reasoning,3,0
9019,Materials Engineers,"Replicate the characteristics of materials and their components, using computers.",Mathematical Reasoning,3,0
9019,Materials Engineers,"Replicate the characteristics of materials and their components, using computers.",Visualization,3,0
9019,Materials Engineers,"Replicate the characteristics of materials and their components, using computers.",Inductive Reasoning,2,0
9019,Materials Engineers,"Replicate the characteristics of materials and their components, using computers.",Selective Attention,2,0
9019,Materials Engineers,"Replicate the characteristics of materials and their components, using computers.",Near Vision,2,0
9019,Materials Engineers,"Replicate the characteristics of materials and their components, using computers.",Information Ordering,2,0
9011,Materials Engineers,Design processing plants and equipment.,Deductive Reasoning,3,0
9011,Materials Engineers,Design processing plants and equipment.,Visualization,3,0
9011,Materials Engineers,Design processing plants and equipment.,Mathematical Reasoning,3,0
9011,Materials Engineers,Design processing plants and equipment.,Inductive Reasoning,2,0
9011,Materials Engineers,Design processing plants and equipment.,Fluency of Ideas,2,0
9011,Materials Engineers,Design processing plants and equipment.,Originality,2,0
9011,Materials Engineers,Design processing plants and equipment.,Spatial Orientation,2,0
9011,Materials Engineers,Design processing plants and equipment.,Near Vision,1,0
9018,Materials Engineers,"Write for technical magazines, journals, and trade association publications.",Written Expression,3,0
9018,Materials Engineers,"Write for technical magazines, journals, and trade association publications.",Written Comprehension,3,0
9018,Materials Engineers,"Write for technical magazines, journals, and trade association publications.",Information Ordering,3,0
9018,Materials Engineers,"Write for technical magazines, journals, and trade association publications.",Deductive Reasoning,2,0
9018,Materials Engineers,"Write for technical magazines, journals, and trade association publications.",Fluency of Ideas,2,0
9018,Materials Engineers,"Write for technical magazines, journals, and trade association publications.",Originality,2,0
9020,Materials Engineers,Teach in colleges and universities.,Oral Expression,3,0
9020,Materials Engineers,Teach in colleges and universities.,Oral Comprehension,3,0
9020,Materials Engineers,Teach in colleges and universities.,Speech Clarity,3,0
9020,Materials Engineers,Teach in colleges and universities.,Written Comprehension,2,0
9020,Materials Engineers,Teach in colleges and universities.,Information Ordering,2,0
9020,Materials Engineers,Teach in colleges and universities.,Deductive Reasoning,2,0
9020,Materials Engineers,Teach in colleges and universities.,Speech Recognition,1,0
1411,Mechanical Engineers,"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.",Written Comprehension,3,0
1411,Mechanical Engineers,"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.",Near Vision,3,0
